Unnamed: 0,period,subba,subba-name,parent,parent-name,timezone,value,value-units,DATE,STATION,NAME,AWND,PRCP,TAVG,TMAX,TMIN
4891.0,2022-04-23,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,87550.0,megawatthours,2022-04-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.0,58.0,71.0,44.0
4890.0,2022-04-23,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,87469.0,megawatthours,2022-04-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.0,58.0,71.0,44.0
4889.0,2022-04-23,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,87339.0,megawatthours,2022-04-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.0,58.0,71.0,44.0
4885.0,2022-04-24,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,82164.0,megawatthours,2022-04-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.0,57.0,66.0,47.0
4888.0,2022-04-24,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,82100.0,megawatthours,2022-04-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.0,57.0,66.0,47.0
4887.0,2022-04-24,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,82116.0,megawatthours,2022-04-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.0,57.0,66.0,47.0
4886.0,2022-04-24,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,82228.0,megawatthours,2022-04-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.0,57.0,66.0,47.0
4884.0,2022-04-24,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,82100.0,megawatthours,2022-04-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.05,0.0,57.0,66.0,47.0
4879.0,2022-04-25,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,99092.0,megawatthours,2022-04-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,53.0,63.0,42.0
4880.0,2022-04-25,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,98747.0,megawatthours,2022-04-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,53.0,63.0,42.0
4881.0,2022-04-25,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,98558.0,megawatthours,2022-04-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,53.0,63.0,42.0
4883.0,2022-04-25,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,99092.0,megawatthours,2022-04-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,53.0,63.0,42.0
4882.0,2022-04-25,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,98916.0,megawatthours,2022-04-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,53.0,63.0,42.0
4875.0,2022-04-26,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,100185.0,megawatthours,2022-04-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.0,57.0,56.0,45.0
4878.0,2022-04-26,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,100162.0,megawatthours,2022-04-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.0,57.0,56.0,45.0
4877.0,2022-04-26,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,100197.0,megawatthours,2022-04-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.0,57.0,56.0,45.0
4876.0,2022-04-26,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,100171.0,megawatthours,2022-04-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.0,57.0,56.0,45.0
4874.0,2022-04-26,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,100162.0,megawatthours,2022-04-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.0,57.0,56.0,45.0
4872.0,2022-04-27,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,97385.0,megawatthours,2022-04-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",18.12,0.05,55.0,72.0,40.0
4871.0,2022-04-27,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,97063.0,megawatthours,2022-04-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",18.12,0.05,55.0,72.0,40.0
4870.0,2022-04-27,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,97219.0,megawatthours,2022-04-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",18.12,0.05,55.0,72.0,40.0
4873.0,2022-04-27,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,97577.0,megawatthours,2022-04-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",18.12,0.05,55.0,72.0,40.0
4869.0,2022-04-27,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,97577.0,megawatthours,2022-04-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",18.12,0.05,55.0,72.0,40.0
4866.0,2022-04-28,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,97092.0,megawatthours,2022-04-28,US1NJHN0019,"LEBANON 3.2 SW, NJ US",19.24,0.0,49.0,58.0,38.0
4867.0,2022-04-28,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,97097.0,megawatthours,2022-04-28,US1NJHN0019,"LEBANON 3.2 SW, NJ US",19.24,0.0,49.0,58.0,38.0
4865.0,2022-04-28,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,97097.0,megawatthours,2022-04-28,US1NJHN0019,"LEBANON 3.2 SW, NJ US",19.24,0.0,49.0,58.0,38.0
4868.0,2022-04-28,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,97109.0,megawatthours,2022-04-28,US1NJHN0019,"LEBANON 3.2 SW, NJ US",19.24,0.0,49.0,58.0,38.0
4864.0,2022-04-28,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,97109.0,megawatthours,2022-04-28,US1NJHN0019,"LEBANON 3.2 SW, NJ US",19.24,0.0,49.0,58.0,38.0
4861.0,2022-04-29,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,94927.0,megawatthours,2022-04-29,US1NJHN0019,"LEBANON 3.2 SW, NJ US",16.78,0.0,53.0,58.0,36.0
4862.0,2022-04-29,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,94680.0,megawatthours,2022-04-29,US1NJHN0019,"LEBANON 3.2 SW, NJ US",16.78,0.0,53.0,58.0,36.0
4860.0,2022-04-29,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,94805.0,megawatthours,2022-04-29,US1NJHN0019,"LEBANON 3.2 SW, NJ US",16.78,0.0,53.0,58.0,36.0
4859.0,2022-04-29,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,94529.0,megawatthours,2022-04-29,US1NJHN0019,"LEBANON 3.2 SW, NJ US",16.78,0.0,53.0,58.0,36.0
4863.0,2022-04-29,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,94529.0,megawatthours,2022-04-29,US1NJHN0019,"LEBANON 3.2 SW, NJ US",16.78,0.0,53.0,58.0,36.0
4854.0,2022-04-30,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,84389.0,megawatthours,2022-04-30,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.5,0.0,58.0,65.0,33.0
4855.0,2022-04-30,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,84759.0,megawatthours,2022-04-30,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.5,0.0,58.0,65.0,33.0
4856.0,2022-04-30,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,84962.0,megawatthours,2022-04-30,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.5,0.0,58.0,65.0,33.0
4858.0,2022-04-30,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,84389.0,megawatthours,2022-04-30,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.5,0.0,58.0,65.0,33.0
4857.0,2022-04-30,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,84571.0,megawatthours,2022-04-30,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.5,0.0,58.0,65.0,33.0
4853.0,2022-05-01,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,83499.0,megawatthours,2022-05-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.16,0.0,57.0,69.0,35.0
4852.0,2022-05-01,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,83537.0,megawatthours,2022-05-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.16,0.0,57.0,69.0,35.0
4851.0,2022-05-01,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,83605.0,megawatthours,2022-05-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.16,0.0,57.0,69.0,35.0
4850.0,2022-05-01,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,83572.0,megawatthours,2022-05-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.16,0.0,57.0,69.0,35.0
4849.0,2022-05-01,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,83499.0,megawatthours,2022-05-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.16,0.0,57.0,69.0,35.0
4848.0,2022-05-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,98745.0,megawatthours,2022-05-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.12,57.0,72.0,50.0
4847.0,2022-05-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,98568.0,megawatthours,2022-05-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.12,57.0,72.0,50.0
4846.0,2022-05-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,98236.0,megawatthours,2022-05-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.12,57.0,72.0,50.0
4845.0,2022-05-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,98389.0,megawatthours,2022-05-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.12,57.0,72.0,50.0
4844.0,2022-05-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,98745.0,megawatthours,2022-05-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.12,57.0,72.0,50.0
4839.0,2022-05-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,95596.0,megawatthours,2022-05-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.0,58.0,67.0,49.0
4841.0,2022-05-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,95654.0,megawatthours,2022-05-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.0,58.0,67.0,49.0
4842.0,2022-05-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,95618.0,megawatthours,2022-05-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.0,58.0,67.0,49.0
4840.0,2022-05-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,95651.0,megawatthours,2022-05-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.0,58.0,67.0,49.0
4843.0,2022-05-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,95596.0,megawatthours,2022-05-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.0,58.0,67.0,49.0
4838.0,2022-05-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,98990.0,megawatthours,2022-05-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.09,56.0,65.0,48.0
4837.0,2022-05-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,98942.0,megawatthours,2022-05-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.09,56.0,65.0,48.0
4836.0,2022-05-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,98795.0,megawatthours,2022-05-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.09,56.0,65.0,48.0
4835.0,2022-05-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,98874.0,megawatthours,2022-05-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.09,56.0,65.0,48.0
4834.0,2022-05-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,98990.0,megawatthours,2022-05-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.09,56.0,65.0,48.0
4832.0,2022-05-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,97889.0,megawatthours,2022-05-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.5,0.03,65.0,68.0,51.0
4833.0,2022-05-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,97866.0,megawatthours,2022-05-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.5,0.03,65.0,68.0,51.0
4831.0,2022-05-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,97899.0,megawatthours,2022-05-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.5,0.03,65.0,68.0,51.0
4830.0,2022-05-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,97903.0,megawatthours,2022-05-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.5,0.03,65.0,68.0,51.0
4829.0,2022-05-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,97866.0,megawatthours,2022-05-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.5,0.03,65.0,68.0,51.0
4824.0,2022-05-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,100020.0,megawatthours,2022-05-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.0,59.0,75.0,54.0
4825.0,2022-05-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,100007.0,megawatthours,2022-05-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.0,59.0,75.0,54.0
4828.0,2022-05-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,100020.0,megawatthours,2022-05-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.0,59.0,75.0,54.0
4827.0,2022-05-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,100007.0,megawatthours,2022-05-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.0,59.0,75.0,54.0
4826.0,2022-05-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,100045.0,megawatthours,2022-05-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.0,59.0,75.0,54.0
4820.0,2022-05-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,96035.0,megawatthours,2022-05-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.99,1.4,51.0,61.0,40.0
4819.0,2022-05-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,96109.0,megawatthours,2022-05-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.99,1.4,51.0,61.0,40.0
4821.0,2022-05-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,95975.0,megawatthours,2022-05-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.99,1.4,51.0,61.0,40.0
4822.0,2022-05-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,96078.0,megawatthours,2022-05-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.99,1.4,51.0,61.0,40.0
4823.0,2022-05-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,96109.0,megawatthours,2022-05-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.99,1.4,51.0,61.0,40.0
4818.0,2022-05-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,86957.0,megawatthours,2022-05-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",15.43,1.12,52.0,51.0,40.0
4817.0,2022-05-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,87061.0,megawatthours,2022-05-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",15.43,1.12,52.0,51.0,40.0
4816.0,2022-05-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,87421.0,megawatthours,2022-05-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",15.43,1.12,52.0,51.0,40.0
4815.0,2022-05-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,87232.0,megawatthours,2022-05-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",15.43,1.12,52.0,51.0,40.0
4814.0,2022-05-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,86957.0,megawatthours,2022-05-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",15.43,1.12,52.0,51.0,40.0
4813.0,2022-05-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,93647.0,megawatthours,2022-05-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",15.43,0.01,59.0,59.0,45.0
4812.0,2022-05-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,93616.0,megawatthours,2022-05-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",15.43,0.01,59.0,59.0,45.0
4811.0,2022-05-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,93470.0,megawatthours,2022-05-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",15.43,0.01,59.0,59.0,45.0
4810.0,2022-05-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,93543.0,megawatthours,2022-05-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",15.43,0.01,59.0,59.0,45.0
4809.0,2022-05-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,93647.0,megawatthours,2022-05-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",15.43,0.01,59.0,59.0,45.0
4804.0,2022-05-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,94058.0,megawatthours,2022-05-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.3,0.0,63.0,69.0,44.0
4806.0,2022-05-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,94100.0,megawatthours,2022-05-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.3,0.0,63.0,69.0,44.0
4807.0,2022-05-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,94091.0,megawatthours,2022-05-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.3,0.0,63.0,69.0,44.0
4805.0,2022-05-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,94109.0,megawatthours,2022-05-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.3,0.0,63.0,69.0,44.0
4808.0,2022-05-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,94058.0,megawatthours,2022-05-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.3,0.0,63.0,69.0,44.0
4803.0,2022-05-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,97932.0,megawatthours,2022-05-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.29,0.0,64.0,72.0,51.0
4802.0,2022-05-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,97888.0,megawatthours,2022-05-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.29,0.0,64.0,72.0,51.0
4801.0,2022-05-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,97781.0,megawatthours,2022-05-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.29,0.0,64.0,72.0,51.0
4800.0,2022-05-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,97832.0,megawatthours,2022-05-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.29,0.0,64.0,72.0,51.0
4799.0,2022-05-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,97932.0,megawatthours,2022-05-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.29,0.0,64.0,72.0,51.0
4797.0,2022-05-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,102033.0,megawatthours,2022-05-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.0,65.0,74.0,52.0
4798.0,2022-05-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,102193.0,megawatthours,2022-05-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.0,65.0,74.0,52.0
4796.0,2022-05-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,101676.0,megawatthours,2022-05-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.0,65.0,74.0,52.0
4795.0,2022-05-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,101861.0,megawatthours,2022-05-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.0,65.0,74.0,52.0
4794.0,2022-05-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,102193.0,megawatthours,2022-05-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.0,65.0,74.0,52.0
4791.0,2022-05-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,104149.0,megawatthours,2022-05-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",4.92,0.0,64.0,71.0,54.0
4792.0,2022-05-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,104112.0,megawatthours,2022-05-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",4.92,0.0,64.0,71.0,54.0
4790.0,2022-05-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,104151.0,megawatthours,2022-05-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",4.92,0.0,64.0,71.0,54.0
4789.0,2022-05-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,104064.0,megawatthours,2022-05-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",4.92,0.0,64.0,71.0,54.0
4793.0,2022-05-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,104064.0,megawatthours,2022-05-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",4.92,0.0,64.0,71.0,54.0
4785.0,2022-05-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,95921.0,megawatthours,2022-05-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",3.36,0.12,64.0,67.0,58.0
4786.0,2022-05-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,96002.0,megawatthours,2022-05-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",3.36,0.12,64.0,67.0,58.0
4784.0,2022-05-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,95805.0,megawatthours,2022-05-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",3.36,0.12,64.0,67.0,58.0
4788.0,2022-05-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,95805.0,megawatthours,2022-05-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",3.36,0.12,64.0,67.0,58.0
