,period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
251,2024-12-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2404914,megawatthours
252,2024-12-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2401382,megawatthours
253,2024-12-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2408792,megawatthours
254,2024-12-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2413160,megawatthours
255,2024-12-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,48143,megawatthours
256,2024-12-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,48519,megawatthours
257,2024-12-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,49870,megawatthours
258,2024-12-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,48143,megawatthours
259,2024-12-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,47316,megawatthours
260,2024-12-18,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2297209,megawatthours
261,2024-12-18,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2296863,megawatthours
262,2024-12-18,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2295773,megawatthours
263,2024-12-18,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2297209,megawatthours
264,2024-12-18,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2296720,megawatthours
265,2024-12-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2231489,megawatthours
266,2024-12-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2228648,megawatthours
267,2024-12-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2225872,megawatthours
268,2024-12-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2231489,megawatthours
269,2024-12-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2234489,megawatthours
270,2024-12-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2371139,megawatthours
271,2024-12-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2370219,megawatthours
272,2024-12-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2369015,megawatthours
273,2024-12-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2371139,megawatthours
274,2024-12-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2371455,megawatthours
275,2024-12-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,73946,megawatthours
276,2024-12-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,73375,megawatthours
277,2024-12-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,73264,megawatthours
278,2024-12-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,73946,megawatthours
279,2024-12-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,74746,megawatthours
280,2024-12-17,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2202717,megawatthours
281,2024-12-17,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2199845,megawatthours
282,2024-12-17,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2198404,megawatthours
283,2024-12-17,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2202717,megawatthours
284,2024-12-17,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2206328,megawatthours
285,2024-12-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2161414,megawatthours
286,2024-12-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2159561,megawatthours
287,2024-12-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2158216,megawatthours
288,2024-12-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2161414,megawatthours
289,2024-12-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2163783,megawatthours
290,2024-12-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2294371,megawatthours
291,2024-12-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2293332,megawatthours
292,2024-12-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2292219,megawatthours
293,2024-12-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2294371,megawatthours
294,2024-12-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2296463,megawatthours
295,2024-12-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,91761,megawatthours
296,2024-12-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,93594,megawatthours
297,2024-12-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,93923,megawatthours
298,2024-12-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,91761,megawatthours
299,2024-12-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,90244,megawatthours
300,2024-12-16,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2306223,megawatthours
301,2024-12-16,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2309501,megawatthours
302,2024-12-16,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2311999,megawatthours
303,2024-12-16,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2306223,megawatthours
304,2024-12-16,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2302618,megawatthours
305,2024-12-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2224463,megawatthours
306,2024-12-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2228792,megawatthours
307,2024-12-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2233098,megawatthours
308,2024-12-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2224463,megawatthours
309,2024-12-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2220044,megawatthours
310,2024-12-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2343056,megawatthours
311,2024-12-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2345368,megawatthours
312,2024-12-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2346836,megawatthours
313,2024-12-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2343056,megawatthours
314,2024-12-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2340720,megawatthours
315,2024-12-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,36929,megawatthours
316,2024-12-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,35963,megawatthours
317,2024-12-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,34932,megawatthours
318,2024-12-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,36929,megawatthours
319,2024-12-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,38197,megawatthours
320,2024-12-15,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2302932,megawatthours
321,2024-12-15,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2308961,megawatthours
322,2024-12-15,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2315089,megawatthours
323,2024-12-15,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2302932,megawatthours
324,2024-12-15,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2296893,megawatthours
325,2024-12-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2252246,megawatthours
326,2024-12-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2260054,megawatthours
327,2024-12-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2267788,megawatthours
328,2024-12-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2252246,megawatthours
329,2024-12-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2244939,megawatthours
330,2024-12-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2350727,megawatthours
331,2024-12-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2357104,megawatthours
332,2024-12-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2364508,megawatthours
333,2024-12-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2350727,megawatthours
334,2024-12-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2344123,megawatthours
335,2024-12-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,47944,megawatthours
336,2024-12-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,48293,megawatthours
337,2024-12-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,49569,megawatthours
338,2024-12-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,47944,megawatthours
339,2024-12-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,47380,megawatthours
340,2024-12-14,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2403266,megawatthours
341,2024-12-14,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2407975,megawatthours
342,2024-12-14,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2412877,megawatthours
343,2024-12-14,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2403266,megawatthours
344,2024-12-14,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2398013,megawatthours
345,2024-12-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2399443,megawatthours
346,2024-12-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2406939,megawatthours
347,2024-12-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2413974,megawatthours
348,2024-12-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2399443,megawatthours
349,2024-12-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2391283,megawatthours
350,2024-12-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2475785,megawatthours
351,2024-12-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2478033,megawatthours
352,2024-12-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2480149,megawatthours
353,2024-12-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2475785,megawatthours
354,2024-12-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2472149,megawatthours
355,2024-12-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,72630,megawatthours
356,2024-12-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,70169,megawatthours
357,2024-12-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,67383,megawatthours
358,2024-12-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,72630,megawatthours
359,2024-12-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,74245,megawatthours
360,2024-12-13,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2569133,megawatthours
361,2024-12-13,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2571725,megawatthours
362,2024-12-13,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2574015,megawatthours
363,2024-12-13,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2569133,megawatthours
364,2024-12-13,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2566619,megawatthours
365,2024-12-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2572325,megawatthours
366,2024-12-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2573272,megawatthours
367,2024-12-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2573808,megawatthours
368,2024-12-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2572325,megawatthours
369,2024-12-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2570865,megawatthours
370,2024-12-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2609499,megawatthours
371,2024-12-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2614214,megawatthours
372,2024-12-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2618686,megawatthours
373,2024-12-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2609499,megawatthours
374,2024-12-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2605650,megawatthours
375,2024-12-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,40498,megawatthours
376,2024-12-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,42625,megawatthours
377,2024-12-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,44813,megawatthours
378,2024-12-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,40498,megawatthours
379,2024-12-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,39159,megawatthours
380,2024-12-12,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2558010,megawatthours
381,2024-12-12,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2553078,megawatthours
382,2024-12-12,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2548076,megawatthours
383,2024-12-12,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2558010,megawatthours
384,2024-12-12,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2562580,megawatthours
385,2024-12-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2505413,megawatthours
386,2024-12-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2494725,megawatthours
387,2024-12-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2484208,megawatthours
388,2024-12-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2505413,megawatthours
389,2024-12-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2515681,megawatthours
390,2024-12-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2660164,megawatthours
391,2024-12-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2658145,megawatthours
392,2024-12-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2655390,megawatthours
393,2024-12-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2660164,megawatthours
394,2024-12-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2662306,megawatthours
395,2024-12-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,102378,megawatthours
396,2024-12-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,105292,megawatthours
397,2024-12-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,107538,megawatthours
398,2024-12-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,102378,megawatthours
399,2024-12-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,99949,megawatthours
400,2024-12-11,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2324947,megawatthours
401,2024-12-11,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2310916,megawatthours
402,2024-12-11,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2297980,megawatthours
403,2024-12-11,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2324947,megawatthours
404,2024-12-11,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2339879,megawatthours
405,2024-12-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2219903,megawatthours
406,2024-12-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2207768,megawatthours
407,2024-12-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2196475,megawatthours
408,2024-12-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2219903,megawatthours
409,2024-12-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2232967,megawatthours
410,2024-12-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2399930,megawatthours
411,2024-12-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2384988,megawatthours
412,2024-12-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2370476,megawatthours
413,2024-12-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2399930,megawatthours
414,2024-12-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2415270,megawatthours
415,2024-12-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,75121,megawatthours
416,2024-12-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,74205,megawatthours
417,2024-12-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,72624,megawatthours
418,2024-12-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,75121,megawatthours
419,2024-12-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,75535,megawatthours
420,2024-12-10,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2212038,megawatthours
421,2024-12-10,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2212648,megawatthours
422,2024-12-10,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2213038,megawatthours
423,2024-12-10,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2212038,megawatthours
424,2024-12-10,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2211368,megawatthours
425,2024-12-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2123487,megawatthours
426,2024-12-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2124931,megawatthours
427,2024-12-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2126134,megawatthours
428,2024-12-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2123487,megawatthours
429,2024-12-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2122179,megawatthours
430,2024-12-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2291550,megawatthours
431,2024-12-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2291138,megawatthours
432,2024-12-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2291599,megawatthours
433,2024-12-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2291550,megawatthours
434,2024-12-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2292060,megawatthours
435,2024-12-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,79536,megawatthours
436,2024-12-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,78513,megawatthours
